isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1521273806,Katarina photography N°1 Photo shooting,5,1,4782,0,fff83ac837,utvic1,118975455@N07,39937047895,"['katarina', 'photography', 'photo', 'photographer', 'brankoutvicphotography', 'brankoutvic', 'nikonexplorer', 'nikonphoto', 'nikond7000', 'naturelight', 'modelllok', 'window', 'vracar', 'belgrade', 'beograd', 'magazin', 'magazine', 'coffee', 'hram', 'hair', 'look', 'beautiful', 'bestpicture', 'blackdiamond', 'blackandwhite', 'blackwhite', 'blackdres', 'young', 'kaca', '50mm', 'nikonart', 'nikonblacandwhite', 'modelgirl', 'daylight', 'street', 'pretty', 'devojka', 'kafic']"
0,1521273806,"""Centre""",5,1,4777,0,d54f027d95,Pansa Sunavee,8511828@N07,40643352362,[]
0,1521273787,Heads,1,1,809,0,8b3c6ca1c8,decafeined,28525561@N08,39034201140,"['people', 'portrait', 'faces', 'insanlar', 'turkey', 'turkish', 'istanbul', 'streetphotography']"
0,1521273736,Cap_Frehel_0917-60-2,1,1,808,0,b21b6c8734,Mich.Ka,70788511@N07,39916969485,"['bretagne', 'sablesdorlespins', 'ambiance', 'inmydreams', 'mer', 'mood', 'rocher', 'sea', 'landscape']"
0,1521273736,,1,1,815,0,2579ceb79b,andrei.alexandru,93816926@N03,40113092794,[]
0,1521273707,Morgenstund hat Gold im Mund,1,1,792,0,82bb31bc89,Anne Worner,28652129@N06,40811562991,"['anneworner', 'cat', 'feline', 'tomcat', 'male', 'tabby', 'whiskers', 'morning', 'rimlight', 'monochrome', 'blackandwhite', 'bw', 'silverefex', 'lensbaby', 'lensbabycomposerpro', 'doubleglass', 'bend', 'blur', 'bendy', 'littledoglaughednoiret']"
0,1521273670,Morning View,2,1,1616,0,b572b82f63,Kyle Michael,101191917@N04,24404857233,"['black', 'white', 'bw', 'silhouette']"
0,1521273670,Tendrils of Winter,5,1,4794,0,9373157b2b,H. Evan Miller,70452164@N00,25961982397,"['nex', 'winter', 'alpha', 'nature', 'sony', 'a6000', 'hevanmiller', 'ilce6000', 'snow']"
0,1521273670,Barbican,1,1,785,0,00a2cfb584,Darryl Scot-Walker,39699440@N00,26962877118,"['architecture', 'brutalism', 'barbican', 'barbicancentre', 'cityoflondon', 'londonbuildings', 'londonarchitecture', 'monochrome', 'bw', 'blackanwhite', 'city', 'buildings']"
0,1521273670,"00133-2: Wetterumschwung am Piz Turba, Bergell",5,1,4679,0,41d3974fce,u_uebelhart,147811101@N07,38381391925,"['berg', 'bergell', 'bergkamm', 'ch', 'gipfel', 'graub\xc3\xbcnden', 'maloja', 'malojaorden', 'oberengadin', 'passdasett', 'pizforcellina', 'pizm\xc3\xa4der', 'pizturba', 'schwarzweiss', 'schweiz', 'septimerpass', 'wetterumschwung', 'wolke', 'bew\xc3\xb6lkt', 'st\xc3\xbcrmisch']"
0,1521273669,Дождь за окном,5,1,4781,0,8ea8317ede,dmilokt,139026907@N07,26859238588,"['\xd0\xb4\xd0\xbe\xd0\xb6\xd0\xb4\xd1\x8c', '\xd0\xbe\xd0\xba\xd0\xbd\xd0\xbe', '\xd1\x81\xd1\x82\xd0\xb5\xd0\xba\xd0\xbb\xd0\xbe', '\xd0\xba\xd0\xb0\xd0\xbf\xd0\xbb\xd1\x8f', '\xd0\xb2\xd0\xbe\xd0\xb4\xd0\xb0', '\xd0\xb4\xd0\xbe\xd0\xbc', '\xd0\xb7\xd0\xb4\xd0\xb0\xd0\xbd\xd0\xb8\xd0\xb5', 'bw', 'nikon', 'd700']"
0,1521273669,Skylight,1,1,799,0,98f28ae580,alextymchak,144016614@N05,26958812988,"['bw', 'canon', 'kodak', 'trix400', 'brooklyn', 'nyc', 'new', 'york', 'film']"
0,1521273669,215_6860,5,1,4731,0,cbc72bb43e,charly be white,54286118@N05,39240294862,"['bw', 'legs', 'wine']"
0,1521273669,Liberian Girl,1,1,799,0,89eace39a3,E. Renard Jackson,27116407@N05,40828528501,"['blackwoman', 'queen', 'liberiangirl', 'beautiful', 'backless', 'afrocentric', 'motherland', 'cultural', 'africanamerican', 'tradition', 'beauty']"
0,1521273599,Like lightning.,1,1,788,0,42a194b840,kate.millerwilson,7745595@N05,39042227750,[]
0,1521273599,2018-03-13 06-34-34_006_Tokina EL 28mm f2.8,1,1,808,0,179a6ca93a,wNG555,9195604@N02,40810405542,"['2018', 'arizona', 'phoenix', 'bw', 'tokinael28mmf28', 'fav25', 'fav50']"
0,1521273598,17 12 28  (28),5,1,4687,0,1fc7036117,gino.carosella,134517978@N03,38668760414,[]
0,1521273598,Smoke,1,1,790,0,5a84a405ba,claire takes pictures,51346885@N03,40139624674,"['smoke', 'portrait', 'abstract']"
0,1521273563,Game of Thorns,5,1,4778,0,6c4ed89605,Mr Winegettr,108756896@N05,40129203014,"['macromondays', 'onceuponatime', 'fairytale', 'rose', 'thorns', 'gameofthrones']"
0,1521273563,Portrait (1),5,1,4775,0,18cef9962a,PROGENEA,106999895@N07,40786338682,[]
0,1521273519,Abstract Trees,1,1,809,0,c227d8d27d,zbudgiez,66072465@N05,25980976277,"['switzerland', 'abstract', 'trees']"
0,1521273519,Black Sabbath,5,1,4773,0,98ecbbf8bc,Jack Metthey,53875654@N06,26960552568,"['blackandwhite', 'pretty', 'portrait', 'beautiful', 'beach', 'glamour', 'girl', 'jackmetthey', 'juliayaroshenko', 'fashion', 'face', 'female', 'frenchriviera', 'russian']"
0,1521273519,Hillside - Cleveland Hills BW 1,1,1,785,0,658cfdc07b,Paul D Hunter,78626242@N05,26976757838,[]
0,1521273519,***,5,1,4254,0,f04cb091c7,arsenydudko,133072752@N04,35515460996,[]
0,1521273519,105 5D_80064-E cr,5,1,4778,0,41c77f33e5,Shabtai Alon,96545427@N03,39944742465,['golanheights']
0,1521273519,**,5,1,4795,0,3a4049e79c,lenakomarov_a,128016321@N03,39945787845,"['pancolar', 'snow', 'trees', 'shadows']"
0,1521273519,Stairs,5,1,4778,0,29cc077a98,Harry Siutz,153200400@N05,40139150694,"['stairs', 'stiegen', 'blackandwhite', 'schwarzweiss', 'schwarzundweiss', 'monochrome', 'monochrom', 'architektur', 'architecture', 'bnw']"
0,1521273519,The gap,5,1,4783,0,a233e0f255,Wrinkledpeach,99711475@N06,40794462231,[]
0,1521273519,"Black House, White Windows - Iceland",1,1,798,0,92459f54b2,Iñaki MT,28316403@N04,40843009451,"['wood', 'dream', 'building', 'wooden', 'vibrant', 'european', 'scandinavian', 'outdoor', 'windows', 'outdoors', 'structure', 'clouds', 'home', 'exterior', 'architecture', 'iceland', 'cottage', 'beautiful', 'travel', 'icelandic', 'house', 'nature', 'black', 'blackandwhite', 'view', 'europe', 'streets', 'white', 'stykkish\xc3\xb3lmur', 'occidental', 'islandia', 'is']"
0,1521273519,Mailbox Bench,5,1,4779,0,7ba83364fb,Slimdaz,59098409@N04,40843137811,"['k30', 'brmingham', 'cityscape', 'building', 'glass', 'pentax18135mmwr', 'darrensmith', 'urban', 'slimdaz', 'darrensmithimages', 'design', 'steel', 'city', 'darren', 'architecture']"
0,1521273417,,1,1,567,0,fae95116cd,Feininger's Cat (Thanks for 600000+ views!),84769427@N00,22775019922,"['leica', 'bessar3m', 'summaritm50mmf24', 'film', 'ilfordxp2', '50mmffequiv', 'blackandwhite', 'meinfilmlab', 'frontiersp3000']"
0,1521273417,Cracked Road,5,1,4775,0,2d040cc593,eugene.erdozain,137041630@N02,38974568280,"['mountain', 'road', 'sky', 'alps', 'nordkette', 'monochrome']"
0,1521273417,,5,1,4778,0,7a32e6e809,tomschroder,96854050@N05,39811728505,"['church', 'religion']"
0,1521273417,La balade,1,1,791,0,8c430128fd,David Bertholle,138878170@N06,39948871445,"['escargot', 'snail', 'blackwhite', 'noiretblanc', 'macro', 'closeup', 'nikon', 'd7200']"
0,1521273385,_MG_0535,1,1,791,0,92c666c19d,keater209,128453420@N07,40136579774,[]
0,1521273384,Warrior,5,1,4671,0,973cda9a83,M. Barbera,64544629@N02,26703521608,"['flickr', 'marcobarbera', 'mb', 'marco', 'barbera', '5dmkii', '5dmarkii', '5dmk2', '5dmark2', 'canon', 'edgeofweality', 'edge', 'weality', 'photography', 'portrait', 'portraiture', 'perfection', 'portraitstyles', 'bleachmyfilm', 'portraitmood', 'makeportraits', 'vision', 'top', 'portraits', 'life', 'postthepeople', 'quietthechaos', 'way2ill', 'justgoshoot', 'artofvisuals', 'bw', 'blackwhite', 'black', 'white', 'bwstyles', 'bnw', 'nb', 'noir', 'blanc', 'capture', 'bwmasters', 'blackandwhite', 'bnwmood', 'shoot', 'inspiration', 'uncoverme', 'uncovered', 'fineart', 'conceptual', 'artisticphotography', 'emotive', 'visualcreators', 'visualsgang']"
0,1521273384,Antwerp,1,1,809,0,49e4b270a5,marikoen,96039744@N08,26972015068,"['streetphotography', 'urban']"
0,1521273384,Personality,1,1,802,0,d076bdfaa0,perspektive68,79980028@N06,26973394108,"['girl', 'face', 'expression', 'attitude', 'portrait', 'blackwhite', 'monochrome', 'woman', 'young', 'beauty']"
0,1521273384,Vol de nuit,6,1,5535,0,f53b17fe5b,paul.porral,128887511@N04,30579057685,"['blackandwhite', 'nb', 'longexposure', 'poselongue', 'night', 'nightshot']"
0,1521273384,2018-03-02_19-09-47_001,1,1,809,0,f65de4b07c,basma4ru,138078814@N06,39947168415,"['russia', 'belgorod', 'winter', 'night', 'man', 'walker']"
0,1521273346,Lignes,5,1,4489,0,0555599c0a,legpleg,149539511@N07,26305975759,[]
0,1521273346,My Mother,1,1,787,0,1ccdb2893f,Stefanonov,47806927@N05,39020167350,['red']
0,1521273346,in a row,5,1,4752,0,9cd85bc2e0,lastech,129083084@N02,40156517411,[]
0,1521273345,Wait for me!,5,1,4735,0,6d79919fa0,bengelliott,126927280@N03,38581903735,"['uk', 'black', 'white', 'dog', 'beach']"
0,1521273345,- CGSM -,1,1,821,0,b6b2e67e9b,antonkimpfbeck,147045002@N04,40821809531,"['spiralstair', 'fujifilm', 'xt20', 'monochrome', 'treppenauge', 'bw']"
0,1521273318,Student Loans in 21st Century America,1,1,820,0,c4a49df5de,Alexander Day,131291220@N04,26977958678,"['student', 'loans', '21st', 'century', 'america', 'bricks', 'window', 'bars', 'lock', 'locked', 'new', 'york', 'city', 'manhattan', 'lower', 'chelsea', 'highline', 'high', 'line', 'alex', 'day', 'alexander']"
0,1521273318,Men's club,5,1,4794,0,16940bac4a,john davids,55481231@N05,26982465598,[]
0,1521273318,The windsurfer and the freighter,5,1,4773,0,8e988aacaf,shingouz13,137821517@N07,38920485010,"['mer', 'sea', 'ocean', 'ciel', 'sky', 'bateau', 'boat', 'eau', 'water', 'windsurf', 'windsurfer', 'freighter', 'cargot', 'mediterranean', 'm\xc3\xa9diterran\xc3\xa9e']"
0,1521273318,Brandenburger Tor bei Nacht,1,1,817,0,2cb4a176b0,my-pixx,146175351@N02,40137673434,"['berlin', 'brandenburgertor', 'nacht', 'bw', 'sw', 'schwarz', 'weis', 'langzeitbelichtung']"
0,1521273287,_DKG7692,5,1,4213,0,ca10a17b2b,Dje Guillaume.com,101640695@N02,34364024253,[]
0,1521273287,Oscured,1,1,811,0,8b5e3f5bd3,chemigali,36383677@N04,40823007201,[]
0,1521273286,Foto-Arô Ribeiro-2828,5,1,4775,0,42a904224d,Arô Ribeiro,64224280@N00,25934814837,"['laphotographie', 'photography', 'blackwhitephotos', 'blackandwhite', 'bw', 'pb', 'art', 'fineart', 'brazil', 'jericoacoara', 'cear\xc3\xa1', 'nikond7000', 'thebestofnikon', 'nikon', 'candidportrait', 'portrait', 'ar\xc3\xb4ribeiro']"
0,1521273286,Fleur d’eau de cyanobactérie,1,1,812,0,0d50603836,marinw.,77468360@N03,39028620300,"['algue', 'eau', 'texture', 'alguesbleuvert', 'cyanobact\xc3\xa9ries', 'phytoplanctonique', 'fleurd\xe2\x80\x99eaudecyanobact\xc3\xa9rie', 'onde', 'ondulation', 'ondoyant', 'ondesaquatiques', 'pollution', '\xc3\xa9tang', 'lac', 'blackandwhite', 'bw', 'noiretblanc', 'monochrome']"
0,1521273286,Week 12 - Technical: Macro (Strapped),1,1,791,0,5a19cb2f09,Ben Aerssen,69995707@N05,40132722794,"['macro', 'monochrome', 'blackandwhite', 'texture', 'lines', 'contrast', 'grey', 'black', 'hotspot', 'abstract', 'dogwood2018', 'dogwood2018week12', 'dogwood52', 'strap', 'material', 'synthetic', 'minimalism', 'simple', 'stilllife', 'shadows']"
0,1521273286,Archery Stare,1,1,800,0,459ef138d8,Matt Pope Photography,65784184@N02,40782699572,[]
0,1521273286,***,1,1,784,0,ceb3f6a157,agnieszkawalaszczyk,152013849@N04,40838916761,[]
0,1521273248,Morgennebel,5,1,4780,0,8c3ee29d08,micbec-foto,68424223@N03,25949008997,[]
0,1521273248,Tanjung Pasir,1,1,810,0,e56e47c824,Maskun Ramli,90294671@N07,25953302117,"['bw', 'blackandwhite', 'bwphotography', 'landscape', 'landscapelovers', 'landscapephotography', 'landscapehunters', 'smoothwater', 'seascape', 'seascapephotography', 'waterscape', 'waterscapephotography', 'tanjungpasir', 'jakarta', 'indonesia']"
0,1521273248,Harmony,5,1,4772,0,176a168e14,RickB500,161855644@N04,26959526738,"['pair', 'couple', 'rickb', 'rickb500', 'harmony', 'boygirl', 'freckles']"
0,1521273248,Schloss Muskau - Bad Muskau,5,1,4778,0,a7f9b696a7,[Zorn],93915555@N00,39986798984,[]
0,1521273248,Simply Fredau #1,5,1,4777,0,bc2e957aea,mobile_gwenster,15153961@N00,40780600782,"['nikon', 'd810', 'sigma', '35mm', 'hair', 'curls', 'monochrome', 'highcontrast', 'blackandwhite', 'blackandwhitephotography', 'blackwhite', 'couch', 'naturallight', 'artnude', 'beauty', 'woman', 'model']"
0,1521273210,Cabot Circus,5,1,4771,0,fb7458e023,zolaczakl,13905421@N07,40750679182,"['bristol', 'bristolinmonochrome', 'mono', 'monochrome', 'blackandwhitebristol', 'cabotcircus', 'lightshadow', 'shadows', 'figures', 'people', 'photographybyjeremyfennell', 'nikonafsnikkor24120mmf4gedvrlens', 'nikond7100', 'march', '2018', 'uk', 'architecture', 'shoppingmall', 'england', 'southwest', 'cityscenes']"
0,1521273141,temple worker iii,1,1,803,0,614ec6dfc4,steve: they can't all be zingers!!! (primus),64525258@N00,25947879227,"['sonya7r', 'olympusezuikoautot135mmf35', 'sony', '135mm', 'telephoto', 'lightroom', 'lightroom6', 'taiwan', 'chunghwacounty', 'chunghuacounty', 'chunghua', 'monochrome', 'bw', 'blackwhite', 'blackandwhite', 'blackwhitephotos']"
0,1521273141,Schloss Melschede HDR BW,5,1,4468,0,9d22d998ab,1ffischer,64215879@N06,37119930113,"['germany', 'deutschland', 'nrw', 'nordrheinwestfalen', '2017', 'wasser', 'brunnen']"
0,1521273141,QVB Walk,5,1,4747,0,194bc6517b,livestoriz,133391068@N03,39629053435,"['28mm', 'blackandwhite', 'ricohgrd4', 'street', 'walking', 'people', 'sydney', 'georgestreet', 'candidphotography']"
0,1521273141,Messiah 8 of 8,5,1,4709,0,011a1e4d1c,ori.streetphotography,125550466@N02,39782393135,[]
0,1521273141,Carnival night,1,1,807,0,c1a2eff3b5,capo_cordata,52867990@N06,39924213755,"['carnevale', 'carnival', 'ascolipiceno', 'mediumformat', 'night', 'dark', 'squareformat', '6x6', 'winter', 'outdoor', 'cold', 'lights', 'masquerade']"
0,1521273141,Makes me happy,1,1,820,0,cdd2202d4a,caiokawasaki,127389158@N04,40110200654,[]
0,1521273141,A lens with attitude,1,1,797,0,fee128ee03,Simon's utak,95859572@N06,40110427274,[]
0,1521273141,https://www.instagram.com/p/BgVdUCOAFSm/?taken-by=francoiselerusse,1,1,809,0,c027036e10,franleru1,124479594@N03,40110440084,"['francoiselerusse', 'london', 'londres', 'omdem5', 'olympus', 'photoderue', 'blackandwhite', 'chemindefer', 'citylife', 'monochrome', 'noiretblanc', 'railway', 'silhouette', 'streetphotography', 'urbain', 'urban', 'urbandisaster', 'urbanism', 'urbanisme']"
0,1521273141,En un puente,5,1,4775,0,b19f7c03ed,Lograi,49507498@N00,40819377941,"['santfruit\xc3\xb3sdebages', 'barcelona', 'catalu\xc3\xb1a', 'catalunya', 'catalonia', 'espa\xc3\xb1a', 'espanya', 'spain', 'geoetiquetada', 'geotagged', 'bw', 'blancoynegro', 'byn', 'blackandwhite', 'blackwhite', 'bn', 'carretera', 'road', '\xc3\xa1rbol', 'tree', 'cielo', 'sky', 'nube', 'cloud', 'hierba', 'grass']"
0,1521273140,another girl in the clouds,5,1,4243,0,6e39697099,mariana de regil,29087521@N00,34201291494,[]
0,1521273140,Командный чемпионат ФНТР по настольному теннису 2017/2018 гг. 2 тур,1,1,803,0,cc5041988d,dmitrytsaritsyn,152018733@N02,39002876580,"['nikon', 'sportphotography', 'd4s', 'nikonafs70200mmf28gedvrii', 'sport', 'tabletennis', 'people', 'pingpong', 'stpetersburg', 'ttrf', 'indoor', 'sportshot', 'game', '\xd1\x84\xd0\xbd\xd1\x82\xd1\x80', '\xd1\x81\xd0\xbf\xd0\xbe\xd1\x80\xd1\x82', '\xd1\x81\xd0\xb0\xd0\xbd\xd0\xba\xd1\x82\xd0\xbf\xd0\xb5\xd1\x82\xd0\xb5\xd1\x80\xd0\xb1\xd1\x83\xd1\x80\xd0\xb3', '\xd1\x87\xd0\xb5\xd0\xbc\xd0\xbf\xd0\xb8\xd0\xbe\xd0\xbd\xd0\xb0\xd1\x82', '\xd0\xbd\xd0\xb0\xd1\x81\xd1\x82\xd0\xbe\xd0\xbb\xd1\x8c\xd0\xbd\xd1\x8b\xd0\xb9\xd1\x82\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xb8\xd1\x81', 'blackandwhitephotography', 'monochrome', 'blackandwhite', '\xd1\x87\xd0\xb5\xd1\x80\xd0\xbd\xd0\xbe\xd0\xb1\xd0\xb5\xd0\xbb\xd0\xbe\xd0\xb5', '\xd0\xbc\xd0\xbe\xd0\xbd\xd0\xbe\xd1\x85\xd1\x80\xd0\xbe\xd0\xbc', '\xd1\x83\xd0\xb3\xd0\xbc\xd0\xba', 'butterfly']"
0,1521273140,Potato Chips,1,1,789,0,4e4559ca3c,Seth Lindgren Photography,119600443@N04,39008078180,"['nonperishables', 'food', 'still', 'life', 'photograph', 'photography', 'fine', 'art', 'lighting', 'strobe', 'alien', 'bee', 'bees', 'b800', 'canon', '6d', 'octabox', 'soft', 'box', 'light', 'seth', 'lindgren', 'black', 'white', 'monochrome', 'monochromatic', 'preserved', 'conceptual', 'concept']"
0,1521273140,"NYC, NY. 2016",1,1,800,0,8368d5ba8c,Paul Millan,131649381@N05,39008742630,"['blackwhite', 'blackandwhite', 'candid', 'cities', 'newyorkcity', 'shadows', 'streetphotography', 'urban']"
0,1521273140,DSCF1317,1,1,798,0,3165150560,Spider-Vin,12422345@N07,39923895125,"['x100f', 'fujifilm', 'blackandwhite']"
0,1521273140,Bremen - am Tag,1,1,821,0,7bfe18a7ce,.rog3r1,116779554@N04,40777093012,"['bremen', 'canon', '5ds', 'sw', 'bw']"
0,1521273125,Gollinger Wasserfall,5,1,4782,0,f360e2057c,riddance77,49370605@N04,26922974298,"['mamiyac330', 'mamiyasekor55mmf45', 'rolleirpx400', 'xtol11', 'salzburgerland', 'austria', '\xc3\xb6sterreich', 'waterfall', 'wasserf\xc3\xa4lle', 'wasserfall', 'longexposure', 'langzeitbelichtung', 'analog', 'analogue', 'film', 'filmphotography', 'filmfotografie', '120film', 'mediumformat', 'mittelformat', '6x6', 'square', 'bnw', 'bw', 'sw', 'schwarzundweis', 'blackwhitephotos', 'blackwhite', 'blackandwhite', 'monochrome']"
0,1521273125,,5,1,4771,0,b2c7fc7868,Hugo Bernatas,50262447@N07,39809251475,"['olympus', 'xa2', 'analog', '35mm', 'winter', 'lyon', 'berge', 'water', 'cloud', 'street', 'blackandwhite', 'ilford', 'film', 'delta', '400']"
0,1521273124,"Ruigoord Amsterdam, Contax Aria + Zeiss Planar 1.7/50",1,1,821,0,dd8371d1ca,patrick van den hurk,93129408@N00,40111114974,[]
0,1521273124,Tranquillity,1,1,797,0,be30d999a6,hirundos,93884494@N05,40778074772,"['water', 'winter', 'peace', 'cold', 'boats', 'bw', 'blackwhite']"
0,1521273124,"Városliget, Budapest MMXVIII",5,1,4794,0,a78ded6d88,"ivmi, Budapest HU",124508082@N07,40778187332,[]
0,1521273124,,1,1,783,0,e2d2a21c77,z e d s p i c s™,8116762@N02,40811382151,"['balaton', '169', 'bw', 'blackwhite', 'badacsony', 'hungary', 'hongarije', 'monochrome', 'magyarorsz\xc3\xa1g', 'zedspics', '1803', 'nature', 'monadnocks']"
0,1521273124,L1040359 / Gil Ofarim,1,1,798,0,ca0862ebff,markvolz,149370339@N02,40819797371,"['challenge', 'oneyearonecameraonelens', '35mm', 'menschen', 'people', 'city', 'stadt', 'kunst', 'blackandwhite', 'schwarzweis', 'blackisking', 'ilovebw', 'bw', 'summilux', 'leica', 'leicam9', 'm9', 'm\xc3\xbcnchen', 'munich', 'technikum', 'gilofarim', 'musik', 'mucke', 'fun']"
0,1521273124,Portrait,1,1,814,0,c095acd4e0,boussienkerensky,140739610@N06,25948513207,"['mamiya', 'mamiyac3', 'tlr', 'ilford', 'delta400', 'ilforddelta400', 'twinlens', 'film', 'mediumformat', '120film', 'sekor8028', 'analog', 'd76', 'blackandwhite', 'mamiyatlr', 'portrait', 'beauty', 'rolleiflex', 'yashica', 'hasselblad', 'mamiyac220', 'mamiyac330', 'mamiyac33', 'imperfection', 'white', 'art', 'bw']"
0,1521273124,Ice,1,1,796,0,b7745b5991,mellting,58816843@N00,25948521597,"['eskilstuna', 'nikond500', 'platser', 'sigma1506005063sport', 'skjulsta', 'bloggad', 'flickr', 'instagram', 'matsellting', 'mellting', 'nikon', 'sverige', 'sweden', 'ice', 'water', 'bnw', 'blackandwhite', 'monochrome']"
0,1521273124,2017-09-07_02-32-36,5,1,4404,0,2a7e51ccbd,RiveraM1974,151136926@N06,37078325925,[]
0,1521273124,A room with (a) views,5,1,4463,0,d62ee371c5,R o m a n H,152170031@N05,37532908066,[]
0,1521273124,Busto lampione colonne,5,1,4532,0,69663d81d3,Roybatty63,36866872@N08,38051123505,"['2017', 'citt\xc3\xa0', 'palermo', 'nikon', 'd80', 'bn', 'bw', 'biancoenero', 'blackandwhite', 'blackwhite', 'colonne', 'lampione', 'statua', 'busto']"
0,1521273124,Nature Discovery Centre Thatcham,5,1,4657,0,81afcc6e35,leeedwardsphotography,151699240@N05,38821329950,[]
0,1521273124,"Victoria Hall, Singapore.",1,1,819,0,afabbfd2ab,miketonge,42648861@N04,39009477400,[]
0,1521273124,Licht im Dunkel,5,1,4794,0,263d15a722,Robbi Metz,151507507@N06,39009567520,"['deutschland', 'germany', 'forest', 'landscape', 'trees', 'snow', 'sun', 'blackwhite', 'canoneos']"
0,1521273124,"graffiti, Hackney Wick",1,1,809,0,7c3e1c470c,duncan,34427470616@N01,39009782550,"['graffiti', 'hackneywick']"
0,1521273124,Waiting for the bus 1,1,1,802,0,08a2903d2e,alanhitchcock49,25726054@N08,39009813910,"['redditch', 'waiting', 'for', 'the', 'bus', 'black', 'and', 'white', 'mono', 'quotidien', 'fence', 'flats', 'west', 'midlands', 'pevsner', 'worcestershire']"
0,1521273124,,5,1,4788,0,6d0531e2aa,Claudecf,95229107@N00,39916595635,"['claudecf', 'paris', 'cat', 'blackandwhite']"
0,1521273124,Ground,5,1,4698,0,9004ea4202,Mher Karapetyan,154694876@N07,40063268011,"['ground', 'bw', 'white', 'crack', 'texture']"
0,1521273107,Ready for coffee break,1,1,817,0,36b998c5f0,michaelyau428,132792998@N08,25946344557,[]
0,1521273107,Aurora Borealis in Åre,1,1,795,0,a47360c421,callemattisson,101931268@N08,25949192677,"['northern', 'lights', 'northernlights', 'aurora', 'borealis', 'auroraborealis', 'sweden', 'sverige', '\xc3\xa5re', 'j\xc3\xa4mtland', 'ull\xc3\xa5dalen']"
0,1521273107,Distorted Perception,1,1,813,0,0bb9486aa9,Thomas Listl,149829109@N03,25949631237,"['thomaslistl', 'blackandwhite', 'noiretblanc', 'biancoenegro', 'naturalframe', 'black', 'dark', 'abandoned', 'urban', 'w\xc3\xbcrzburg', 'broken', 'architecture', 'building', '24mm', 'wideangle', 'glass', 'window', 'door', 'diagonal', 'graphical', 'geometry']"
0,1521273107,Château Pastel,5,1,4784,0,73341a3fb8,DarkNach,137607441@N03,40102749924,[]
0,1521273107,Going to market,1,1,820,0,b138b39c44,mikekend63,23664656@N07,40778169192,"['vietnam', 'street']"
0,1521273107,Sticks... in water,5,1,4794,0,da356e583b,Ian Livesey,29488979@N06,40778678592,"['derwent', 'thelakedistrict', 'lakedistrict', 'uk', 'england', 'cumbria', 'water', 'pier', 'sticks', 'photography', 'photos']"
